,Name,Price,Sale
165,"CEREAL HERITAGE FLAKES, 13.25 OZ",$5.69 / ea,NoSale
166,"THIN CAKES LIGHT SALTED BR RIC, 4.9 OZ",$2.50 / ea,NoSale
167,"EXTRA VIRGIN OLIVE OIL, 25.3 OZ",$5.99 / ea,NoSale
168,"WHITE VINEGAR, 16 OZ",$1.89 / ea,NoSale
169,"MRCHN RAMEN SHMP, 3 OZ",$0.49 / ea,OnSale Save $0.30 / ea
170,"POTATO CHIP SEA SALT, 5 OZ",$3.50 / ea,NoSale
171,"RAISIN BRAN CEREAL, 23.5 OZ",$6.29 / ea,NoSale
172,"TOMATO SOUP, 10.7 OZ",$2.29 / ea,NoSale
173,"TOMATO PASTE, 6 OZ",$1.39 / ea,NoSale
174,"V JUICE, 12 OZ",$1.99 / ea,NoSale
175,"WHOLE GRAIN OATS, 42 OZ",$6.99 / ea,NoSale
176,"FRIDGE N FREEZER PACK, 14 OZ",$1.29 / ea,NoSale
177,"SMOOTH PEANUT BUTTER, 18 OZ",$5.49 / ea,NoSale
178,"CRACKERS CARAWAY SNACK, 6.5 OZ",$4.99 / ea,NoSale
179,"KETCHUP ORGANIC, 14 OZ",$3.49 / ea,NoSale
180,"APPLE JUICE, 64 OZ",$4.29 / ea,NoSale
181,"NO SALT ADDED CORN, 15.25 OZ",$2.29 / ea,NoSale
182,"SPAGHETTONI, 16 OZ",$2.49 / ea,NoSale
183,"CREAMY PEANUT BUTTER, 16 OZ",$4.69 / ea,NoSale
184,"SHELLS AND WHITE CHEDDAR, 6 OZ",$1.67 / ea,NoSale
185,"NATURAL APPLESAUCE, 144 OZ",$4.19 / ea,NoSale
186,"HINT OF OLIVE OIL POPCORN, 4 OZ",$3.79 / ea,NoSale
187,"MICHELES ORIG GRANOLA, 12 OZ",$7.99 / ea,NoSale
188,"WHITE CHEDDAR RICE CAKES, 5.5 OZ",$3.39 / ea,NoSale
189,"PRETZEL SPLITS MULTIGRAIN, 11 OZ",$2.99 / ea,NoSale
190,"CHOPPED PECANS, 8 OZ",$10.59 / ea,NoSale
191,"KETTLE CHIPS - ORIGINAL, 2 OZ",$0.99 / ea,NoSale
192,"APPLESAUCE ORGANIC, 23 OZ",$5.59 / ea,NoSale
193,"TOMATO SAUCE, 8 OZ",$1.19 / ea,NoSale
194,"SPICY NACHO, 9 3/4 OZ",$4.29 / ea,NoSale
195,"PRESERVES WILD BLUEBERRY, 13 OZ",$3.99 / ea,NoSale
196,"TEA ENGLISH BREAKFAST, 20 BAG",$4.29 / ea,NoSale
197,"CRACKERS WHOLE WHEAT, 8.5 OZ",$3.99 / ea,NoSale
198,"SAUCE TOMATO BASIL, 24 OZ",$9.29 / ea,NoSale
199,"HONEY BRAIDED PRETZELS, 10 OZ",$3.29 / ea,NoSale
200,"GARDEN VEGETABLE PITA CHIPS, 1.4 OZ",$2.50 / ea,NoSale
201,"DOUBLE ACTING BAKING POWDER, 10 OZ",$4.19 / ea,NoSale
202,"GRAPE NUTS, 20.5 OZ",$5.89 / ea,NoSale
203,"HBO HONEY ROASTED, 14.5 OZ",$3.99 / ea,NoSale
204,"CHIPS TORTILLA BLUE CORN, 5.5 OZ",$2.99 / ea,NoSale
205,"CF BSTLO BRCK, 10 OZ",$5.69 / ea,NoSale
206,"SPICY SWEET CHILI TORTILLA CHI, 9 3/4 OZ",$4.29 / ea,NoSale
207,"RAMEN CHICKEN SOUP, 3 OZ",$0.49 / ea,OnSale Save $0.30 / ea
208,"MARMALADE ORANGE, 13 OZ",$3.99 / ea,NoSale
209,"ANGEL HAIR, 16 OZ",$2.49 / ea,NoSale
210,"CHICK PEAS, 15.5 OZ",$1.89 / ea,NoSale
211,"PRETZEL SPLITS, 11 OZ",$2.99 / ea,NoSale
212,"COCOA GRANOLA, 11 OZ",$4.99 / ea,NoSale
213,"SARDINES IN WATER, 4 OZ",$2.69 / ea,NoSale
214,"PRETZEL SPLITS EXTRA DARK, 11 OZ",$2.99 / ea,NoSale
215,"NO SALT GREEN BEANS, 14.5 OZ",$2.29 / ea,NoSale
216,"CHICKEN BROTH, 14.5 OZ",3/$4.00 GENERIC$1.33 / ea,OnSale Save $0.06 / ea
217,"PRESERVES CHERRY, 13 OZ",$3.99 / ea,NoSale
218,"YELLOW CORNMEAL, 32 OZ",$1.99 / ea,NoSale
219,"FRENCH GREEN BEANS, 14.5 OZ",$2.29 / ea,NoSale
220,"APPLESAUCE NATURAL UNSWEET, 23 OZ",$3.79 / ea,NoSale
221,"THIN CAKES SPELT & FLAX SEEDS, 5 OZ",$2.50 / ea,NoSale
222,"FIG PRESERVES, 13 OZ",$3.99 / ea,NoSale
223,"ROTINI, 16 OZ",$2.49 / ea,NoSale
224,"LIGHT SYRUP, 16 OZ",$4.29 / ea,NoSale
225,"EVAPORATED MILK, 12 OZ",$2.29 / ea,NoSale
226,"REAL MAYONNAISE, 30 OZ",$7.99 / ea,NoSale
227,"BRADS BLUES TORTILLA CHIP YELL, 8 OZ",$2.50 / ea,NoSale
228,"THIN CAKES, 4.6 OZ",$2.50 / ea,NoSale
229,"CHAMOMILE, 20 BG",$4.29 / ea,NoSale
230,"THIN CAKES LIGHT SALTED CORN, 4.6 OZ",$2.50 / ea,NoSale
231,"SELTZER ORIGINAL, 33.8 OZ",$1.67 / ea,NoSale
232,"FRESH CUT WHOLE KERNEL CORN, 15.25 OZ",$2.29 / ea,NoSale
233,"FLOUR, 80 OZ",$4.59 / ea,NoSale
234,"LINGUINI, 16 OZ",$2.49 / ea,NoSale
235,"MILD MEXICAN SALSA, 16 OZ",$3.99 / ea,NoSale
236,"PINEAPPLE BAG, 15 OZ",$4.59 / ea,NoSale
237,"SARDINES IN OLIVE OIL, 3.75 OZ",$4.19 / ea,NoSale
238,"MUSTARD DIJON, 7.5 OZ",$5.19 / ea,NoSale
239,"KETTLE CHIPS - ROSEMARY OLIVE, 5.5 OZ",$2.99 / ea,NoSale
240,"KETTLE CHIP SOUR CREAM ONION, 5 OZ",$3.00 / ea,NoSale
241,"MINI WHEATS CEREAL, 18 OZ",$6.19 / ea,NoSale
242,"HBO ALMOND, 14.5 OZ",$3.99 / ea,NoSale
243,"RED KIDNEY, 15 OZ",$1.59 / ea,NoSale
244,"CRISPBREAD WHOLE GRAIN, 9.2 OZ",$2.99 / ea,NoSale
245,"KG ARTHR UNBL FL, 32 OZ",$5.29 / ea,NoSale
246,"EAGLE MAG SWEETND COND MILK, 14 OZ",$3.99 / ea,NoSale
247,"HOT COCOA POWDER DOUBLE CHOC, 10.5 OZ",$6.79 / ea,NoSale
248,"ELBOWS, 16 OZ",$2.49 / ea,NoSale
249,"PLAIN SALT, 26 OZ",$1.49 / ea,NoSale
250,"TOMATO SAUCE, 15 OZ",$2.49 / ea,NoSale
251,"FRUIT & NUT GRANOLA, 12 OZ",$4.99 / ea,OnSale Save $1.90 / ea
252,"MINI MORSELS, 10 OZ",$4.79 / ea,NoSale
253,"VEGGIE RICE AND CORN PUFFS, 4 OZ",$3.79 / ea,NoSale
254,"APPLE CINNAMON RICE CAKES, 4.5 OZ",$3.39 / ea,NoSale
255,"CORN STARCH, 16 OZ",$2.50 / ea,NoSale
256,"CHICKEN RAMEN NOODLES, 2.25 OZ",3/$2.00 GENERIC$0.67 / ea,OnSale Save $0.02 / ea
257,"CELLENTANI, 16 OZ",$2.49 / ea,NoSale
258,"MILK COCONUT REGULAR, 13.5 OZ",$3.69 / ea,NoSale
259,"CRISPIX CEREAL, 12 OZ",$5.79 / ea,NoSale
260,"DIGESTIVE BISCUITS - WHEAT, 14.1 OZ",$4.69 / ea,NoSale
261,"VEGETABLE OIL, 16 OZ",$3.49 / ea,NoSale
262,"TABLE WATER CRACKERS, 4.25 OZ",$3.50 / ea,NoSale
263,"PRINCELLA SWEET POTATO YAMS CU, 15 OZ",$2.00 / ea,NoSale
264,"VEGETABLE CUBE BOUILLION, 2.12 OZ",$1.99 / ea,NoSale
265,"RAMEN ORIENTAL SOUP, 3 OZ",$0.49 / ea,OnSale Save $0.30 / ea
266,"ALBACORE TUNA, 12 OZ",$5.79 / ea,NoSale
267,"PRESERVES FOUR FRUITS, 13 OZ",$3.99 / ea,NoSale
268,"ROTINI, 12 OZ",$2.49 / ea,NoSale
269,"RAPID RISE YEAST, 0.75 OZ",$3.19 / ea,NoSale
270,"SICILLIME JUICE PURE, 7 OZ",$2.79 / ea,NoSale
271,"FARFALLE, 16 OZ",$2.49 / ea,NoSale
272,"NON STICK SPRAY, 6 OZ",$5.29 / ea,NoSale
273,"HAZELNUT WAFERS, 6.17 OZ",$2.00 / ea,NoSale
274,"PRESERVES FRUIT, 13 OZ",$3.99 / ea,NoSale
275,"CRISPBREAD SOURDOUGH RYE, 9.7 OZ",$2.99 / ea,NoSale
276,"MOLASSES COOKIES, 12 OZ",$4.59 / ea,NoSale
277,"JASMINE RICE, 32 OZ",$5.49 / ea,NoSale
278,"CHOCOLATE SYRUP, 24 OZ",$3.79 / ea,NoSale
279,"SOUP LOW SODIUM LENTIL, 14.5 OZ",$3.69 / ea,NoSale
280,"SOUP SPLIT PEA, 14.1 OZ",$3.69 / ea,NoSale
281,"BLACK PEPPER, 1.6 OZ",$3.99 / ea,OnSale Save $1.00 / ea
282,"STONED WHEAT THING, 10.6 OZ",$5.29 / ea,NoSale
283,"ZESTY JALAPENO KETTLE CHIPS, 5.5 OZ",$2.99 / ea,NoSale
284,"DIGESTIVE BISCUITS, 8.8 OZ",$3.49 / ea,NoSale
285,"ORIGINAL FIBER CEREAL, 16.2 OZ",$6.29 / ea,NoSale
286,"WHITE BEANS, 15.5 OZ",$1.39 / ea,NoSale
287,"LA FLOR ROSEMARY LEAVES, 1.0 OZ",$2.99 / ea,NoSale
288,"KETTLE CHIPS - SOUR CREAM ONIO, 5 OZ",$2.99 / ea,NoSale
289,"PETITE DICED TOMATOES, 15 OZ",$2.29 / ea,NoSale
290,"CORN CSEA SALT, 1.1 OZ",$0.99 / ea,NoSale
291,"COCOA POUCH UNSWEETENED, 8 OZ",$6.79 / ea,NoSale
292,"SAUCE MARINARA, 24 OZ",$9.29 / ea,NoSale
293,"ORIGINAL OREO COOKIES, 14.3 OZ",$4.99 / ea,NoSale
294,"TRISCUIT REDUCED FAT, 8.5 OZ",$4.99 / ea,NoSale
295,"DARK SYRUP, 16 OZ",$4.29 / ea,NoSale
296,"SMALL RED BEANS, 15 OZ",$1.39 / ea,NoSale
297,"SPECIAL K PROTEIN CEREAL, 12.5 OZ",$6.19 / ea,NoSale
298,"BLACK BEANS, 16 OZ",$1.99 / ea,NoSale
299,"PLAIN BREAD CRUMBS, 15 OZ",$2.79 / ea,NoSale
300,"CHEESE, 5 OZ",$2.50 / ea,NoSale
301,"X-WIDE EGG NOODLES, 12 OZ",$3.69 / ea,NoSale
302,"GOLDEN CORN, 8.75 OZ",$1.39 / ea,NoSale
303,"MILK CHOCOLATE MORSELS, 11.5 OZ",$4.79 / ea,NoSale
304,"CORN FLAKES, 18 OZ",$6.19 / ea,NoSale
305,"RAISIN SEEDLESS, 15 OZ",$4.29 / ea,NoSale
306,"QUESO DIP, 15 OZ",$4.59 / ea,NoSale
307,"DICED TOMATOES, 14 OZ",$2.49 / ea,NoSale
308,"HNT TOMATO PS NS, 6 OZ",$1.39 / ea,NoSale
309,"PINEAPPLE CHUNKS, 14 OZ",$2.49 / ea,NoSale
310,"BRADS BEANS GARBANZO, 15 OZ",$1.99 / ea,NoSale
311,"GO LEAN CEREAL, 13.1 OZ",$5.59 / ea,NoSale
312,"REGULAR APPLESAUCE, 144 OZ",$4.19 / ea,NoSale
313,"INSTANT OATMEAL, 11.8 OZ",$5.89 / ea,NoSale
314,"PLAIN PANKO BREAD CRUMBS, 8 OZ",$3.19 / ea,NoSale
315,"OATS ROLLED REGULAR, 16 OZ",$3.49 / ea,NoSale
316,"APPLESAUCE ORGANIC 6PK, 24 OZ",$5.99 / ea,NoSale
317,"CHICKPEA SNACKS - SEA SALT, 5 OZ",$3.99 / ea,NoSale
318,"GEISHA MANDARIN ORANGES, 11 OZ",$1.59 / ea,NoSale
319,"BUTTER BEANS IN WATER, 15.5 OZ",$1.99 / ea,NoSale
320,"PINK SALMON IN WATER, 5 OZ",$2.99 / ea,NoSale
321,"KETTLECORN POPCORN, 4 OZ",$2.89 / ea,NoSale
322,"BEEF STOCK, 32 OZ",$4.19 / ea,NoSale
323,"RAMEN BEEF SOUP, 3 OZ",$0.49 / ea,OnSale Save $0.30 / ea
324,"TOMATOES STRAINED, 26.46 OZ",$3.89 / ea,NoSale
325,"CERTIFIED ORGANIC SUGAR, 24 OZ",$3.99 / ea,NoSale
326,"MULTIGRAIN TORTILLA CHIPS, 10 OZ",$4.29 / ea,NoSale
327,"WHITE KIDNEY BEANS, 16 OZ",$2.59 / ea,NoSale
328,"TEA EARL GREY, 20 BAG",$4.29 / ea,NoSale
329,"TOMATO SAUCE, 8 OZ",$0.99 / ea,NoSale
330,"MULTIGRAIN TORTILLA CHIPS, 9 OZ",$4.29 / ea,NoSale
331,"BLACKBERRY PRESERVES, 13 OZ",$3.99 / ea,NoSale
332,"PEACH PRESERVES, 13 OZ",$3.99 / ea,NoSale
333,"FLOUR UNBLEACHED WHOLE WHEAT, 32 OZ",$6.39 / ea,NoSale
334,"TEA BLACK, 40 BG",$6.39 / ea,NoSale
335,"KNORR BOUILLN, 3.1 OZ",$1.59 / ea,NoSale
336,"CHEETOS CHEESE PUFFS, 8 OZ",$3.79 / ea,NoSale
337,"RIGATONI, 16 OZ",$2.49 / ea,NoSale
338,"ORIGINAL CEREAL, 13 OZ",$5.99 / ea,NoSale
339,"SALT & VINEGAR KETTLE CHIPS, 2 OZ",$0.99 / ea,NoSale
340,"BLACK BEANS, 19 OZ",$1.79 / ea,NoSale
341,"SUPER CHUNK PEANUT BUTTER, 16.3 OZ",$4.69 / ea,NoSale
342,"SNAPEA CRISPS - LIGHTLY SALTED, 3.3 OZ",$2.50 / ea,NoSale
343,"CHUNKY PEANUT BUTTER, 18 OZ",$5.49 / ea,NoSale
344,"CLASSIC HOT COCOA, 10 OZ",$3.39 / ea,NoSale
345,"ORIGINAL CRISPY FRIED ONIONS, 6 OZ",$5.39 / ea,NoSale
346,"CEREAL MUESLI NO SUGAR ADDED, 14 OZ",$6.89 / ea,NoSale
347,"ALMOND BREEZE VANILLA, 32 OZ",$3.19 / ea,NoSale
348,"EXTRA VIRGIN OLIVE OIL, 34 OZ",$12.99 / ea,NoSale
349,"LESS SODIUM SOY SAYCE, 10 OZ",$3.79 / ea,NoSale
350,"MAPLE SYRUP, 8.5 OZ",$7.69 / ea,NoSale
351,"APRICOT RASPBERRY PRESERVES, 13 OZ",$3.99 / ea,NoSale
